Group,TeamA,TeamB,When,Score,KAW,JHW
A,Russia,Saudi Arabia,14/06/2018,05:00,,
A,Eqypt,Uruguay,15/06/2018,00:01,,
B,Morroco,Iran,15/06/2018,00:01,00:00,01:00
B,Portugal,Spain,15/06/2018,03:03,02:02,02:02
C,France,Australia,16/06/2018,,02:01,02:01
C,Peru,Denmark,16/06/2018,,01:02,00:01
D,Argentina,Iceland,16/06/2018,,03:01,03:00
D,Croatia,Nigeria,16/06/2018,,01:01,02:01
E,Costa Rica,Serbia,17/06/2019,,01:01,
E,Brazil,Switzerland,17/06/2019,,03:01,
F,Germany,Mexico,17/06/2019,,02:00,
F,Sweden,South Korea,18/06/2019,,02:00,
G,Belgium,Panama,18/06/2019,,03:00,
G,Tunisia,England,18/06/2019,,00:01,
